item_desc,suppl_name,corp_item_prod_cat_name,corp_item_prod_class_name,brand_name,class_desc,category_desc,corp_item_pgrp_name,corp_item_flavor,corp_item_appel_name,corp_item_region_name,corp_item_cnty_name,corp_item_proof,varietal,color,corp_item_size,corp_item_uom,item_no,group_desc,corp_item_prod_super_group_name,customer_no,stdlinxscd,customer_name,address_1,address_2,city,state,site,premise_code,upc_cd,brand_no,suppl_no,decimal_case_qty,net_revenue_amt
HARTLEY&GIBSON SHERRY AMONTILLADO,JACK POUST & CO INC,WINE,SHERRY,HARTLEY & GIBSON,SHERRY IMPORTED,Wine & Wine Coolers,HARTLEY & GIBSON,,SHERRY,ANDALUCIA,SPAIN,0.00,PALOMINO,TAWNY/BROWN,750ML,ML ,171655,NONE,HARTLEY & GIBSON,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008722400210,41277,101864,1.000,72.06
CANADIAN CLUB 1858 80,JIM BEAM BRANDS CO,SPIRITS,CANADIAN WHISKEY,CANADIAN CLUB 1858,WHISKEY IMPORTED,Liquor Products,CANADIAN CLUB,,DNA--CANADA,DNA--CANADA,CANADA,80.00,BLEND-GRAINS,TAWNY/BROWN,1.0L,LT ,312315,CANADIAN WHISKEY,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068682102,1640,100285,4.083,958.25
CRUZAN RUM BLACK STRAP 80,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN BLACK STRAP,RUM IMPORTED,Liquor Products,CRUZAN RUM,,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,80.00,,TAWNY/BROWN,1.0L,LT ,467661,DARK RUM IMPORTED,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068696761,4207,100285,3.165,350.96
CRUZAN RUM BLACK STRAP 80,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN BLACK STRAP,RUM IMPORTED,Liquor Products,CRUZAN RUM,,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,80.00,,TAWNY/BROWN,750ML,ML ,984208,DARK RUM IMPORTED,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068696760,4207,100285,0.000,0.00
CRUZAN RUM AGED DARK 80,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN RUM DARK,RUM IMPORTED,Liquor Products,CRUZAN RUM,,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,80.00,,TAWNY/BROWN,750ML,ML ,968912,ESTATE BOTTLED RUM,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068696746,4223,100285,1.000,111.05
CRUZAN RUM AGED DARK 80,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN RUM DARK,RUM IMPORTED,Liquor Products,CRUZAN RUM,,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,80.00,,TAWNY/BROWN,1.0L,LT ,968911,ESTATE BOTTLED RUM,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068696748,4223,100285,1.000,145.00
CRUZAN RUM AGED LIGHT 80,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN RUM LIGHT,RUM IMPORTED,Liquor Products,CRUZAN RUM,,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,80.00,,WHITE,750ML,ML ,968828,ESTATE BOTTLED RUM,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068696765,4231,100285,0.500,68.70
CRUZAN RUM AGED LIGHT 80,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN RUM LIGHT,RUM IMPORTED,Liquor Products,CRUZAN RUM,,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,80.00,,WHITE,1.0L,LT ,968834,ESTATE BOTTLED RUM,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068696766,4231,100285,5.000,725.00
CRUZAN RUM MANGO 42,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN RUM MANGO,RUM IMPORTED,Liquor Products,CRUZAN RUM,MANGO,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,42.00,,WHITE,750ML,ML ,973270,FLAVORED RUM IMPORTED,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068697024,4232,100285,0.250,34.35
CRUZAN RUM MANGO 42,JIM BEAM BRANDS CO,SPIRITS,RUM,CRUZAN RUM MANGO,RUM IMPORTED,Liquor Products,CRUZAN RUM,MANGO,DNA--ST. CROIX,ST. CROIX,US VIRGIN ISLANDS,42.00,,WHITE,1.0L,LT ,973272,FLAVORED RUM IMPORTED,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068697020,4232,100285,1.580,306.32
DEKUYPER AMARETTO 40,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER AMARETTO,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,ALMOND,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,40.00,,TAWNY/BROWN,1.0L,LT ,229684,FLAVORED CORDIAL DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068631001,4246,100285,0.916,146.27
DEKUYPER CREME DE COCOA DARK 48,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER CREMES,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,CHOCOLATE,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,48.00,,TAWNY/BROWN,1.0L,LT ,157625,FLAVORED CORDIAL DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068632001,4248,100285,2.997,393.68
DEKUYPER CREME DE COCOA WHITE 48,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER CREMES,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,CHOCOLATE,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,48.00,,WHITE,1.0L,LT ,229667,FLAVORED CORDIAL DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068632101,4248,100285,0.998,142.44
DEKUYPER CREME DE MENTHE GREEN 60,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER CREMES,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,MINT,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,60.00,,GREEN,1.0L,LT ,230522,FLAVORED CORDIAL DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068633920,4248,100285,0.249,35.21
DEKUYPER CREME DE MENTHE WHITE 60,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER CREMES,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,MINT,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,60.00,,WHITE,750ML,ML ,233640,FLAVORED CORDIAL DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068636840,4248,100285,0.583,86.38
DEKUYPER CURACAO BLUE 48,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER CREMES,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,ORANGE,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,48.00,,BLUE,1.0L,LT ,157604,FLAVORED CORDIAL DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068631601,4248,100285,1.581,192.89
DEKUYPER PUCKER SOUR APPLE SCHN 30,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER PUCKER,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,APPLE,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,30.00,,GREEN,1.0L,LT ,14983,SCHNAPPS DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068639520,4252,100285,0.166,21.92
DEKUYPER PEACHTREE SCHN 30,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER SCHNAPPS,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,PEACH,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,30.00,,WHITE,1.0L,LT ,25213,SCHNAPPS DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068636520,4254,100285,1.496,200.48
DEKUYPER TRIPLE SEC 30,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,DEKUYPER TRIPLE SEC,CORDIALS DOMESTIC,Liquor Products,DEKUYPER,ORANGE,DNA--UNITED STATES,DNA--UNITED STATES,UNITED STATES,30.00,,WHITE,1.0L,LT ,33497,TRIPLE SEC DOMESTIC,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068638120,4258,100285,54.083,3276.70
EFFEN VOD CUCUMBER 75,JIM BEAM BRANDS CO,SPIRITS,VODKA,EFFEN VODKA CUCUMBER,VODKA IMPORTED,Liquor Products,EFFEN VODKA,CUCUMBER,DNA--HOLLAND,HOLLAND,NETHERLANDS,75.00,WHEAT,WHITE,1.0L,LT ,431376,FLAVORED VODKA IMPORTED,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068693860,4264,100285,0.166,27.27
HIBIKI WHISKY JAPANESE HARMONY 86,JIM BEAM BRANDS CO,SPIRITS,DISTILLED SPIRIT SPECIALTY,HIBIKI HARMONY,WHISKEY IMPORTED,Liquor Products,HIBIKI,,DNA--JAPAN,DNA--JAPAN,JAPAN,86.00,BLEND-GRAINS,TAWNY/BROWN,750ML,ML ,389170,JAPANESE WHISKEY,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068693405,4984,100285,0.999,439.98
KNOB CREEK BBN 100,JIM BEAM BRANDS CO,SPIRITS,BOURBON,KNOB CREEK BOURBON,WHISKEY DOMESTIC,Liquor Products,KNOB CREEK,,DNA--KENTUCKY,KENTUCKY,UNITED STATES,100.00,BLEND-GRAINS,TAWNY/BROWN,1.0L,LT ,530397,BOURBON,BSI PREM PLUS AM WHISKEY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068601687,4277,100285,20.500,4536.70
KNOB CREEK BBN 100,JIM BEAM BRANDS CO,SPIRITS,BOURBON,KNOB CREEK BOURBON,WHISKEY DOMESTIC,Liquor Products,KNOB CREEK,,DNA--KENTUCKY,KENTUCKY,UNITED STATES,100.00,BLEND-GRAINS,TAWNY/BROWN,750ML,ML ,986040,BOURBON,BSI PREM PLUS AM WHISKEY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068601676,4277,100285,11.000,2045.25
KNOB CREEK RYE 100,JIM BEAM BRANDS CO,SPIRITS,STRAIGHT RYE WHISKY,KNOB CREEK RYE,WHISKEY DOMESTIC,Liquor Products,KNOB CREEK,,DNA--KENTUCKY,KENTUCKY,UNITED STATES,100.00,RYE,TAWNY/BROWN,1.0L,LT ,526256,RYE WHISKEY,BSI PREM PLUS AM WHISKEY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068601688,4280,100285,1.000,165.00
LAPHROAIG SCO SMALT 10YR 86,JIM BEAM BRANDS CO,SPIRITS,SCOTCH,LAPHROAIG SMALT 10YR,WHISKEY IMPORTED,Liquor Products,LAPHROAIG,,DNA--ISLAY,SCOTLAND,UNITED KINGDOM,86.00,BARLEY,TAWNY/BROWN,750ML,ML ,9994,SINGLE MALTS,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068681301,4986,100285,1.660,954.20
LAPHROAIG SCO SMALT 10YR 86,JIM BEAM BRANDS CO,SPIRITS,SCOTCH,LAPHROAIG SMALT 10YR,WHISKEY IMPORTED,Liquor Products,LAPHROAIG,,DNA--ISLAY,SCOTLAND,UNITED KINGDOM,86.00,BARLEY,TAWNY/BROWN,750ML,ML ,631029,SINGLE MALTS,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068681301,4986,100285,0.498,286.68
MAKERS 46 BOURBON 94,JIM BEAM BRANDS CO,SPIRITS,BOURBON,MAKER'S 46,WHISKEY DOMESTIC,Liquor Products,MAKERS MARK,,DNA--KENTUCKY,KENTUCKY,UNITED STATES,94.00,BLEND-GRAINS,TAWNY/BROWN,750ML,ML ,294498,BOURBON,BSI PREM PLUS AM WHISKEY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008524650010,1299,100285,6.332,1235.00
MAKERS MARK BBN 90,JIM BEAM BRANDS CO,SPIRITS,BOURBON,MAKER'S MARK BBN,WHISKEY DOMESTIC,Liquor Products,MAKERS MARK,,DNA--KENTUCKY,KENTUCKY,UNITED STATES,90.00,BLEND-GRAINS,TAWNY/BROWN,1.0L,LT ,9998,BOURBON,BSI PREM PLUS AM WHISKEY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008524613942,298,100285,116.250,41502.60
MAKERS MARK BBN 90 *,JIM BEAM BRANDS CO,SPIRITS,BOURBON,MAKER'S MARK BBN,WHISKEY DOMESTIC,Liquor Products,MAKERS MARK,,DNA--KENTUCKY,KENTUCKY,UNITED STATES,90.00,BLEND-GRAINS,TAWNY/BROWN,750ML,ML ,9999,BOURBON,BSI PREM PLUS AM WHISKEY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008524613943,298,100285,5.000,1282.50
MAKERS MARK BBN 90 10/12PK PET,JIM BEAM BRANDS CO,SPIRITS,BOURBON,MAKER'S MARK BBN,WHISKEY DOMESTIC,Liquor Products,MAKERS MARK,,DNA--KENTUCKY,KENTUCKY,UNITED STATES,90.00,BLEND-GRAINS,TAWNY/BROWN,50ML,ML ,925644,BOURBON,BSI PREM PLUS AM WHISKEY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008524617156,298,100285,23.000,6693.00
MIDORI MELON LIQ 40,JIM BEAM BRANDS CO,SPIRITS,CORDIALS/LIQUORS,MIDORI LIQUEUR,CORDIALS IMPORTED,Liquor Products,MIDORI,MELON,DNA--MEXICO,DNA--MEXICO,MEXICO,40.00,,GREEN,1.0L,LT ,284690,FLAVORED CORDIAL IMPORTED,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008885700337,300,100285,2.165,286.71
HORNITOS TEQ ANEJO BLACK BRL 80,JIM BEAM BRANDS CO,SPIRITS,TEQUILA,SAUZA HORNITOS BLACK BARREL,TEQUILA,Liquor Products,HORNITOS TEQUILA,,TEQUILA,JALISCO,MEXICO,80.00,100% BLUE AGAVE,TAWNY/BROWN,750ML,ML ,352601,ANEJO TEQUILA,BSI PREM PLUS TEQ HOS,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068683558,4365,100285,1.000,281.95
HORNITOS TEQ PLATA 80,JIM BEAM BRANDS CO,SPIRITS,TEQUILA,SAUZA HORNITOS PLATA,TEQUILA,Liquor Products,HORNITOS TEQUILA,,TEQUILA,JALISCO,MEXICO,80.00,100% BLUE AGAVE,WHITE,1.0L,LT ,966175,SILVER / PLATA TEQUILA,BSI PREM PLUS TEQ HOS,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068683533,4367,100285,1.000,258.00
HORNITOS TEQ REPOSADO 80,JIM BEAM BRANDS CO,SPIRITS,TEQUILA,SAUZA HORNITOS REPOSADO,TEQUILA,Liquor Products,HORNITOS TEQUILA,,TEQUILA,JALISCO,MEXICO,80.00,100% BLUE AGAVE,TAWNY/BROWN,1.0L,LT ,962448,REPOSADO TEQUILA,BSI PREM PLUS TEQ HOS,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068683501,4368,100285,1.000,234.00
TRES GEN TEQ ANEJO(ORG)80,JIM BEAM BRANDS CO,SPIRITS,TEQUILA,SAUZA TRES GENERATIONS ANEJO,TEQUILA,Liquor Products,TRES GENERATIONS,,TEQUILA,JALISCO,MEXICO,80.00,100% BLUE AGAVE,TAWNY/BROWN,750ML,ML ,950022,ANEJO TEQUILA,BSI PREM PLUS TEQ HOS,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068683602,4370,100285,3.000,592.14
TRES GEN TEQ REPOSADO(ORG)80,JIM BEAM BRANDS CO,SPIRITS,TEQUILA,SAUZA TRES GENERATIONS REPO,TEQUILA,Liquor Products,TRES GENERATIONS,,TEQUILA,JALISCO,MEXICO,80.00,MIXTO,TAWNY/BROWN,750ML,ML ,245835,REPOSADO TEQUILA,BSI PREM PLUS TEQ HOS,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068683603,4373,100285,0.833,168.55
SUNTORY WHISKY TOKI 86,JIM BEAM BRANDS CO,SPIRITS,DISTILLED SPIRIT SPECIALTY,SUNTORY WHISKEYS,WHISKEY IMPORTED,Liquor Products,HOUSE OF SUNTORY,,DNA--JAPAN,DNA--JAPAN,JAPAN,86.00,BLEND-GRAINS,TAWNY/BROWN,750ML,ML ,412171,JAPANESE WHISKEY,BSI PREM PLUS TEQ HOS,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008068695701,306,100285,1.000,160.89
SUNTORY WHISKEY YAMAZAKI MALT 86,JIM BEAM BRANDS CO,SPIRITS,DISTILLED SPIRIT SPECIALTY,YAMAZAKI,WHISKEY IMPORTED,Liquor Products,YAMAZAKI,,DNA--JAPAN,DNA--JAPAN,JAPAN,86.00,BARLEY,TAWNY/BROWN,750ML,ML ,10761,JAPANESE WHISKEY,BSI ALL OTHER,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008885700161,4387,100285,0.083,127.99
JORDAN CAB SAUV ALEXANDER VLY 18,JORDAN VINEYARD & WINERY,WINE,RED WINE,JORDAN CAB,CA - SONOMA,Wine & Wine Coolers,JORDAN CAB,,ALEXANDER VALLEY,CALIFORNIA,UNITED STATES,0.00,CABERNET SAUVIGNON,RED,750ML,ML ,547503,ALEXANDER VALLEY,JORDAN,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008444410018,42675,100289,8.000,4224.00
RAMOS PINTO PORT TAWNY 30YR,MAISONS MARQUES & DOMAINES USA,WINE,PORT,RAMOS PINTO,PORTS IMPORTED,Wine & Wine Coolers,RAMOS PINTO,,PORTO,NORTE,PORTUGAL,0.00,BLEND-PORT,TAWNY/BROWN,750ML,ML ,11558,TAWNY IMPORTED,MMD OPPORTUNITY,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0076969200081,2420,100333,1.332,817.60
BELVEDERE VODKA 80,MOET HENNESSY USA,SPIRITS,VODKA,BELVEDERE PURE,VODKA IMPORTED,Liquor Products,TOTAL BELVEDERE PURE,,DNA--POLAND,DNA--POLAND,POLAND,80.00,RYE,WHITE,1.0L,LT ,358711,VODKA IMPORTED,BELVEDERE,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008711606981,1824,100464,7.000,1534.75
BELVEDERE VODKA(ORG)80,MOET HENNESSY USA,SPIRITS,VODKA,BELVEDERE PURE,VODKA IMPORTED,Liquor Products,TOTAL BELVEDERE PURE,,DNA--POLAND,DNA--POLAND,POLAND,80.00,RYE,WHITE,750ML,ML ,584235,VODKA IMPORTED,BELVEDERE,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175383782,1824,100464,1.000,183.50
BELVEDERE VODKA(ORG)80,MOET HENNESSY USA,SPIRITS,VODKA,BELVEDERE PURE,VODKA IMPORTED,Liquor Products,TOTAL BELVEDERE PURE,,DNA--POLAND,DNA--POLAND,POLAND,80.00,RYE,WHITE,1.0L,LT ,584233,VODKA IMPORTED,BELVEDERE,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175383781,1824,100464,35.000,7988.75
BELVEDERE VODKA(ORG)80 SLIM,MOET HENNESSY USA,SPIRITS,VODKA,BELVEDERE PURE,VODKA IMPORTED,Liquor Products,TOTAL BELVEDERE PURE,,DNA--POLAND,DNA--POLAND,POLAND,80.00,RYE,WHITE,1.0L,LT ,644413,VODKA IMPORTED,BELVEDERE,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175383781,1824,100464,4.000,913.00
BELVEDERE VODKA(ORG)80 SLIM,MOET HENNESSY USA,SPIRITS,VODKA,BELVEDERE PURE,VODKA IMPORTED,Liquor Products,TOTAL BELVEDERE PURE,,DNA--POLAND,DNA--POLAND,POLAND,80.00,RYE,WHITE,750ML,ML ,644781,VODKA IMPORTED,BELVEDERE,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175383782,1824,100464,1.000,183.50
CLICQUOT ROSE(NV),MOET HENNESSY USA,WINE,SPARKLING WINE,CLICQUOT ROSE NV,SPARKLING WINE IMPORTED,Wine & Wine Coolers,TOTAL VCP ROSE,,CHAMPAGNE,CHAMPAGNE,FRANCE,0.00,BLEND-CHAMPAGNE,ROSE,750ML,ML ,130560,FRENCH SPARKLING,VEUVE CLICQUOT,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175380247,714,100464,1.000,669.00
CLICQUOT YELLOW LABEL BRUT,MOET HENNESSY USA,WINE,SPARKLING WINE,CLICQUOT YELLOW LABEL,SPARKLING WINE IMPORTED,Wine & Wine Coolers,TOTAL VCP YELLOW LABEL,,CHAMPAGNE,CHAMPAGNE,FRANCE,0.00,BLEND-CHAMPAGNE,WHITE,375ML,ML ,383184,FRENCH SPARKLING,VEUVE CLICQUOT,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175305022,43107,100464,7.000,4951.84
CLICQUOT YELLOW LABEL BRUT,MOET HENNESSY USA,WINE,SPARKLING WINE,CLICQUOT YELLOW LABEL,SPARKLING WINE IMPORTED,Wine & Wine Coolers,TOTAL VCP YELLOW LABEL,,CHAMPAGNE,CHAMPAGNE,FRANCE,0.00,BLEND-CHAMPAGNE,WHITE,750ML,ML ,41175,FRENCH SPARKLING,VEUVE CLICQUOT,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175305020,43107,100464,60.001,40212.00
CHANDON BRUT ROSE,MOET HENNESSY USA,WINE,SPARKLING WINE,DOMAINE CHANDON SPARKLING,SPARKLING WINE DOMESTIC,Wine & Wine Coolers,TOTAL CHANDON ROSE,,DNA--CALIFORNIA,CALIFORNIA,UNITED STATES,0.00,BLEND-CHAMPAGNE,ROSE,750ML,ML ,992922,CALIFORNIA SPARKLING,CHANDON SPARKLING,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008515500040,42981,100464,7.000,1165.00
CHANDON BRUT ROSE,MOET HENNESSY USA,WINE,SPARKLING WINE,DOMAINE CHANDON SPARKLING,SPARKLING WINE DOMESTIC,Wine & Wine Coolers,TOTAL CHANDON ROSE,,DNA--CALIFORNIA,CALIFORNIA,UNITED STATES,0.00,BLEND-CHAMPAGNE,ROSE,750ML,ML ,614121,CALIFORNIA SPARKLING,CHANDON SPARKLING,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008515500040,42981,100464,2.000,350.00
CHANDON BRUT ROSE(SC),MOET HENNESSY USA,WINE,SPARKLING WINE,DOMAINE CHANDON SPARKLING,SPARKLING WINE DOMESTIC,Wine & Wine Coolers,TOTAL CHANDON ROSE,,DNA--CALIFORNIA,CALIFORNIA,UNITED STATES,0.00,BLEND-CHAMPAGNE,ROSE,187ML,ML ,994244,CALIFORNIA SPARKLING,CHANDON SPARKLING,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008515500140,42981,100464,102.000,12240.00
CHANDON BRUT(SC),MOET HENNESSY USA,WINE,SPARKLING WINE,DOMAINE CHANDON SPARKLING,SPARKLING WINE DOMESTIC,Wine & Wine Coolers,TOTAL CHANDON BRUT,,DNA--CALIFORNIA,CALIFORNIA,UNITED STATES,0.00,BLEND-CHAMPAGNE,WHITE,187ML,ML ,994140,CALIFORNIA SPARKLING,CHANDON SPARKLING,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008515500101,42981,100464,43.000,5160.00
GLENMORANGIE SCO 18YR 86 YRC,MOET HENNESSY USA,SPIRITS,SCOTCH,GLENMORANGIE 18YR,WHISKEY IMPORTED,Liquor Products,TOTAL GLENMORANGIE CORE,,DNA--HIGHLANDS,SCOTLAND,UNITED KINGDOM,86.00,BARLEY,TAWNY/BROWN,750ML,ML ,323282,SINGLE MALTS,GLENMORANGIE,46943,5217629    ,LA COSTA RESORT & SPA,2100 COSTA DEL MAR RD,,CARLSBAD,CA,20,ON ,0008175381084,724,100464,0.664,538.40
